order_id,date,region,product_category,product_name,units_sold,unit_price,revenue,customer_segment
1001,2026-01-05,North,Electronics,Wireless Mouse,12,499,5988,Retail
1002,2026-01-06,South,Electronics,Bluetooth Speaker,8,1499,11992,Retail
1003,2026-01-07,East,Furniture,Office Chair,4,4999,19996,Corporate
1004,2026-01-08,West,Electronics,Laptop Stand,20,899,17980,Retail
1005,2026-01-09,North,Furniture,Standing Desk,3,12999,38997,Corporate
1006,2026-01-10,South,Stationery,Notebook Pack,50,199,9950,Retail
1007,2026-01-11,East,Electronics,Wireless Mouse,15,499,7485,Retail
1008,2026-01-12,West,Furniture,Bookshelf,6,3499,20994,Corporate
1009,2026-01-13,North,Stationery,Pen Set,30,249,7470,Retail
1010,2026-01-14,South,Electronics,Bluetooth Speaker,10,1499,14990,Retail
1011,2026-01-15,East,Furniture,Office Chair,7,4999,34993,Corporate
1012,2026-01-16,West,Stationery,Notebook Pack,40,199,7960,Retail
1013,2026-01-17,North,Electronics,Laptop Stand,18,899,16182,Retail
1014,2026-01-18,South,Furniture,Standing Desk,2,12999,25998,Corporate
1015,2026-01-19,East,Stationery,Pen Set,25,249,6225,Retail
1016,2026-01-20,West,Electronics,Wireless Mouse,22,499,10978,Retail
1017,2026-01-21,North,Furniture,Bookshelf,5,3499,17495,Corporate
1018,2026-01-22,South,Stationery,Notebook Pack,35,199,6965,Retail
1019,2026-01-23,East,Electronics,Bluetooth Speaker,9,1499,13491,Retail
1020,2026-01-24,West,Furniture,Office Chair,6,4999,29994,Corporate
